y,x,score
50.011072,20.19455,0.611689946090947
49.9925208,20.1888998,0.5292978983122815
50.0033209,20.1409111,0.5943112313114496
49.98580219999999,20.0597217,0.5834703403429484
49.991145,20.0322358,0.6968501191199534
50.0099824,20.0845303,0.5023267717041309
50.03946579999999,20.1345616,0.6519828572804899
49.9570275,19.9951112,0.46211915094249806
49.9718726,20.04034,0.555341242318729
49.9700494,20.0121532,0.5582976017643986
49.9612291,20.0750839,0.41511828793523253
50.0157076,20.1117414,0.6168221175859205
49.95100679999999,20.0342096,0.5289119176044362
49.92458999999999,20.0125408,0.5932120162011801
49.96957,19.9802592,0.4566388826993562
49.92236949999999,20.0287155,0.770955626028669
49.9870619,20.0647971,0.37461429268352375
49.95405179999999,20.0138501,0.4816475316313659
49.93501490000001,20.063931,0.581280517828835
50.089332,19.94124,0.7149255489397632
50.0860984,19.9170561,0.485643113308856
50.0847238,19.9027096,0.5868785478902236
50.084539,19.847098,0.6105612431231981
50.0872962,19.928737,0.6150423239460817
50.0897814,19.9231717,0.6480520414938405
50.05575229999999,19.9174025,0.6504311145104903
50.055802,19.9043209,0.6323819113883093
50.0739619,19.9217543,0.7440386681907135
50.07584749999999,19.9224642,0.6620889967464267
50.0442051,19.8247563,0.6381926155985194
50.0699775,19.9149319,0.6372218040076828
50.084408,19.882034,0.7278748415918381
50.0963489,19.884809,0.6607196310244022
50.0940377,19.933849,0.5506420031056045
50.1068077,19.9056602,0.6108984628751973
50.0641669,19.8653745,0.6250635532940311
50.07342269999999,19.9003658,0.6941754660591964
50.0928321,19.9476216,0.6512833071436752
50.0841861,19.9222824,0.8368909950685827
50.0871414,19.9284337,0.6963222437573573
50.1022455,19.9442872,0.6446725030204532
50.0730928,19.8338765,0.4471864942322441
49.991253,19.972002,0.5000076503887657
50.0726779,19.921978,0.5057438506356438
50.0535861,19.9160725,0.7966521077966544
50.093748,19.931534,0.1281892337921589
50.0808755,20.0196074,0.4761687863317087
50.0884732,20.0236828,0.550075482794867
50.08944200000001,20.016692,0.4260764786523898
50.0920782,19.9992526,0.5564637594596987
50.0974241,20.0601488,0.5759056630679619
50.078009,20.0419103,0.43849286182761404
50.06465009999999,19.9449799,0.6764114823000814
50.0697061,20.1571754,0.5323249625960123
50.0987707,20.1785814,0.31416181739135063
50.0554819,20.1942256,0.6457513503388095
50.0980901,20.0074798,0.6593813892142273
50.0689398,20.0138492,0.6617572182886521
50.0734888,20.0532335,0.3642301306874059
50.083141,20.007133,0.546648831273087
50.081898,19.9674362,0.9101390464296226
50.0597996,20.1423623,0.6404650509864047
50.0998359,20.1234599,0.6072765414574929
50.0814625,20.0396256,0.704627522205383
50.09127789999999,20.0127188,0.6819894313395509
50.097598,20.000022,0.6711359332889422
50.0850944,20.0108011,0.8782166651921197
50.075927,20.0414363,0.5324528868395553
50.0905016,20.0115927,0.6203217155332732
50.0740357,20.0306354,0.5901776093622237
50.09225960000001,20.0557032,0.6507225367531285
50.0848854,20.0272341,0.621537681815366
50.0798797,20.0343556,0.5484912161455732
50.0999533,20.0183351,0.5731714662531349
50.08378810000001,20.0133914,0.7510908832135348
50.0693518,20.0404339,0.8351545662675584
50.07791,20.037861,0.5508166944921153
49.99960910000001,19.9116807,0.7238334273323588
50.0188241,20.0231339,0.489206310160304
50.0136479,20.0093972,0.45203096918174523
50.0166917,19.9964933,0.6227182579884136
50.0160243,19.9812292,0.5221915114474724
50.01439939999999,20.0402427,0.5300186929723316
50.0163366,19.8107958,0.7070898244180129
49.9878027,19.8722953,0.7443969390360229
50.0274125,19.9242866,0.6347459174956636
49.991032,19.913031,0.7292038282101124
50.0063703,20.006007,0.48746603829678353
50.0069427,19.9539584,0.6957624111468712
50.0128368,20.0172433,0.6147403410307047
50.0424505,19.9315086,0.7018953627863447
50.0302505,19.9233526,0.6704906296372373
50.0401462,19.9391127,0.669079821681576
50.0419391,19.9551726,0.5728107432597656
50.04905,19.9278191,0.5565505108656503
50.0259552,19.915845,0.68797097128688
50.0181999,20.0072992,0.5799208428335134
49.9933258,19.9470332,0.6519595783091197
50.01141459999999,19.8994918,0.7380721967225761
50.0295067,19.8583513,0.6716968549397313
50.0167972,19.9556569,0.7670866692061618
50.1067534,19.9564036,-0.006777512129818697
50.02447,19.9905357,0.6451402782726927
50.0358658,19.8891614,0.6883960123989945
50.0459748,20.0340405,0.6412737167744128
50.0167534,19.8736471,0.5949822671836993
50.0193389,19.9714011,0.5739136423770355
50.0011838,19.9184895,0.6063836941445139
50.0152086,20.0043807,0.7163463099123082
50.0416754,19.9443121,0.774810095828618
50.0062954,19.958054,0.6828024747687137
50.07158159999999,19.8337156,0.7999542400368393
50.0122778,19.9741775,0.5406477659645033
50.0457001,19.9924059,0.6740010521004249
50.0371691,19.9923103,0.4437637118031739
50.0441417,20.0657649,0.4760244479779681
50.023031,19.9827793,0.9095033219435065
50.019735,20.0166689,0.17810993383513268
50.0446666,19.9182971,0.6401615737791382
50.0227039,19.9653611,0.537276048938106
50.0209538,19.9423474,0.6036647350437471
50.078809,20.0085309,0.6718480543309151
50.0627544,19.9434878,0.616199487726972
50.07389149999999,19.9841072,0.7580225457122679
50.0488672,19.9410305,0.9040723940574373
50.0600532,19.9819672,0.6024011384764196
50.046139,19.941891,0.6368350432004133
50.063177,19.9654311,0.6650516190983573
50.0593169,19.9318594,0.6521425458563692
50.0746391,19.978167,0.6766439608840573
50.0662798,19.9283458,0.7517437475733366
50.0824709,19.9755291,0.5934964940452551
50.0696125,19.9344128,0.5763231084187024
50.0193389,19.9714011,0.7162226752958005
50.0810272,19.9554715,0.6955970903107618
50.0587288,19.942741,0.6721742444718136
50.0531498,19.9403284,0.7771998272669621
50.0599761,19.9557266,0.6634331391283903
50.0302505,19.9233526,0.6885943256432934
50.0669431,19.9529046,0.307727673386067
50.1022455,19.9442872,0.29454581544997793
50.0557981,19.9443426,0.5685510643739845
50.0553002,19.9511168,0.5915881163139814
50.06636289999999,19.9376048,0.7792954013172353
50.0599761,19.9557266,0.7470130781594826
50.0676382,19.9316416,0.8093386257857534
50.069949,19.9404944,0.7209585240301555
