103,"Piękna 9, 38-300 Gorlice, Poland",49.6534941,21.1599174
104,"Ariańska 3, 38-300 Gorlice, Poland",49.652845,21.1623512
105,"Kobylanka 413, 38-303 Kobylanka, Poland",49.66885689999999,21.2221098
106,"21, 38-333 Kwiatonowice, Poland",49.72318019999999,21.1594256
107,"Bystra 154, 38-300 Gorlice, Poland",49.6551321,21.0939758
108,"Klęczany 1a, Okocim, Poland",49.7012765,21.2123524
109,"Stróżowska, Gorlice, Poland",49.66709179999999,21.1442795
110,"Kryg 397, 38-304 Kryg, Poland",49.65745039999999,21.2563187
111,"38-305 Lipinki, Poland",49.6710302,21.293757
112,"38-322 Łużna; 723, Poland",49.7101882,21.0545813
113,"38-322 Łużna; 723, Poland",49.7101882,21.0545813
114,"Piotrkowska 13, 97-310 Moszczenica, Poland",51.4987507,19.7099239
115,"Ropa; 780, 38-312, Poland",49.6009323,21.04443
116,"38-307,, Sękowa, Poland",49.61653279999999,21.2013244
117,"38-307 Siary, Poland",49.6265834,21.1777216
118,"38-315 Uście Gorlickie; 267, 38-315, Poland",49.52246,21.1401497
119,"Brunary; 50, Poland",49.53211659999999,21.0357456
120,"Czernichów 26, 32-070 Czernichów, Poland",49.9872285,19.679654
121,"32-061 Rybna; 464, 32-061, Poland",50.0510161,19.6513229
122,"Gmina Czernichów, Poland",50.0120706,19.6444571
123,"10, 32-070 Wołowice, Poland",49.9942241,19.7308351
124,"32-126, Igołomia 252, 32-125 Igołomia, Poland",50.09593960000001,20.2508229
125,"32-126, Igołomia 252, 32-125 Igołomia, Poland",50.09593960000001,20.2508229
126,"Iwanowice Dworskie, Iwanowice Włościańskie 98, 32-095 Iwanowice Włościańskie, Poland",50.2227736,19.9785381
127,"Droga Wojewódzka 773 92, 32-095, Poland",50.2235717,20.0092656
128,"49, Centralna, 32-095 Narama, Poland",50.1849339,19.933165
129,"Gmina Iwanowice, Poland",50.2329574,19.9674657
130,"Szkolna 2, 32-048 Jerzmanowice, Poland",50.2131088,19.7469636
131,"Przeginia, Poland",50.2376289,19.6886618
132,"Wysiołek Luborzycki 160, 32-010 Luborzyca, Poland",50.1453301,20.1093292
133,"Długa 22, 32-065 Krzeszowice, Poland",50.1346781,19.6416181
134,"Krakowska 15, 32-065 Krzeszowice, Poland",50.13425489999999,19.63803
135,"331, 32-065 Nowa Góra, Poland",50.1770949,19.5902537
136,"Szkolna 722, 32-065 Wola Filipowska, Poland",50.13226419999999,19.5848948
137,"Liszki 457, 32-060 Liszki, Poland",50.0323467,19.7624953
138,"Mników 13, 32-084 Morawica, Poland",50.0603945,19.7203981
139,"Jana Długosza 36, 32-091 Raciborowice, Poland",50.1179469,20.0351705
140,"Świętego Jakuba 94, 32-091 Michałowice, Poland",50.154229,20.0287146
141,"Księdza Kardynała Adama Stefana Sapiehy, Kraków, Poland",50.09545,20.0235411
142,"świętego Bartłomieja Apostoła 16, 32-031 Mogilany, Poland",49.9420479,19.8892396
143,"Szkolna 73, 32-031 Gaj, Poland",49.9608099,19.900185
144,"ks. Połetka, 32-043 Skała, Poland",50.2227221,19.8458624
145,"Księdza Walentego Troski 17A, 32-050 Skawina, Poland",49.9759605,19.8273645
146,"Wincentego Witosa 4, 32-050 Skawina, Poland",49.9655217,19.8265527
147,"Żwirki i Wigury 9, 32-050 Skawina, Poland",49.9730456,19.8248532
148,"Adama Mickiewicza 11A, 32-050 Skawina, Poland",49.975179,19.822372
149,"Szkolna 7, 32-052 Radziszów, Poland",49.9389998,19.8129992
150,"Smroków 44A, 32-090 Słomniki, Poland",50.2809202,20.0319743
151,"32-090 Słomniki, Poland",50.2446457,20.0854754
152,"Kacice 80, 32-090 Kacice, Poland",50.2549745,20.0580545
153,"Osiedle Świerczewskiego 2, 32-090 Słomniki, Poland",50.244437,20.085832
154,"32-090, Rataje 21, 56-100 Rataje, Poland",50.229843,20.0930647
155,"32-045 Sułoszowa, Poland",50.2505714,19.7778549
156,"K. Bruchnalskiego 35, 32-040 Świątniki Górne, Poland",49.93416620000001,19.9447296
157,"Kansas, USA",39.011902,-98.4842465
158,"Sportowa 2, 32-085 Modlnica, Poland",50.1297706,19.862742
159,"Stanisława Polaczka 25, 32-064 Rudawa, Poland",50.1228577,19.70752
160,"Krakowska 122, 30-199 Rząska, Poland",50.0995318,19.8365322
161,"Kolejowa 15, 32-080 Zabierzów, Poland",50.11695100000001,19.7990945
162,"Kościuszki 56A, 32-087 Zielonki, Poland",50.1193287,19.9655808
163,"32-087 Wola Zachariaszowska; 105, 32-087, Poland",50.1502478,19.9320269
164,"Księdza Jana Michalika 2, 32-087 Zielonki, Poland",50.1166691,19.9145563
165,"Korzkiew 18, 32-087 Korzkiew, Poland",50.1629251,19.883771
166,"Piłsudskiego 91, 34-600 Limanowa, Poland",49.71997,20.407431
167,"Konopnickiej 4, 34-600 Limanowa, Poland",49.7078959,20.4222566
168,"Reymonta, 34-600 Limanowa, Poland",49.738911,20.3856907
169,"Jordana 3, 34-600 Limanowa, Poland",49.7024189,20.4177751
170,"Sienkiewicza 2, 34-730 Mszana Dolna, Poland",49.6760159,20.0698332
171,"Rynek 21, 34-730 Mszana Dolna, Poland",49.6775002,20.0833525
172,"Sienkiewicza 2, 34-730 Mszana Dolna, Poland",49.6760159,20.0698332
173,"1, 34-642 Dobra, Poland",49.7158386,20.2436982
174,"34-625 Skrzydlna; 186, 34-625, Poland",49.75196750000001,20.1859382
175,"Jurków 115, 34-643 Jurków, Poland",49.6869407,20.2330222
176,"34-617 Wilkowisko, Poland",49.7551905,20.2609006
177,"Jodłownik 126, 34-620 Jodłownik, Poland",49.7723823,20.2332654
178,"105, 34-620 Sadek, Poland",49.78409389999999,20.273147
179,"490, 34-608 Kamienica, Poland",49.57481490000001,20.3436557
180,"Szczawa 327, 34-607 Kamienica, Poland",49.6017058,20.2984801
181,"34-608 Zalesie, Poland",49.6273065,20.3496231
182,"34-602, Poland",49.7610414,20.4496765
183,"34-603 Ujanowice; 55, 34-603, Poland",49.7454889,20.5590377
184,"Pasierbiec 108,34-600, Pasierbiec, Poland",49.7581742,20.3797614
185,"Piłsudskiego 91, 34-600 Limanowa, Poland",49.71997,20.407431
186,"206, 34-652 Rupniów, Poland",49.7643818,20.3356986
187,"Pisarzowa 346, 34-653 Męcina, Poland",49.690321,20.5062317
188,"Limanova, 34-600 Stara Wieś, Poland",49.67573900000001,20.3967468
189,"34-600 Mordarka, Poland",49.6991153,20.4607058
190,"34-600, Poland",49.6796254,20.4258692
191,"Łukowica 293, 34-606 Łukowica, Poland",49.6008858,20.492828
192,"Przyszowa, Poland",49.6411791,20.5040467
193,"nr 761, Kasina Wielka 34-741, 34-741 Kasina Wielka, Poland",49.7244371,20.1381976
194,"Mszana Górna, Poland",49.66135389999999,20.0967598
195,"DW968 513, 34-734 Kasinka Mała, Poland",49.7021165,20.0389123
196,"Raba Niżna 162, 34-730 Mszana Dolna, Poland",49.6426233,20.0326574
197,"Poręba Wielka, Poland",49.6077711,20.0627332
198,"34-735 Podobin, Poland",49.6352723,20.0822247
199,"Gmina Niedźwiedź, Poland",49.589746,20.1033441
200,"34-615 Słopnice; 732, Poland",49.69706799999999,20.3492096
201,"34-650 Tymbark; Rynek 29, 34-650 Tymbark, Poland",49.7291641,20.3255761
202,"34-650, Piekiełko 40, 13-240 Mława, Poland",49.7483329,20.3454194
203,"32-250 Miechów-Charsznica; Szkolna 14, Poland",50.39476029999999,19.947914
204,"32-250 Tczyca; 177, Poland",50.42283279999999,19.8873913
205,"Golcza, 32-075 Golcza, Poland",53.1364734,15.6021456
206,"303, Kozłów 32-241, 32-241 Kozłów, Poland",50.480843,20.0215672
207,"32-210 Książ Wielki; Reja 4, 32-210, Poland",50.44112089999999,20.141153
208,"32-200 Miechów, Poland",50.3527858,20.0187958
209,"Marii Konopnickiej 2, 32-200 Miechów, Poland",50.3570925,20.0328619
210,"Księdza Skorupki 3, 32-200 Miechów, Poland",50.3581258,20.0300286
211,"32-222 Racławice, Poland",50.3256947,20.2370492
212,"Dziaduszyce 23, 32-218 Dziaduszyce, Poland",50.38381709999999,20.2676263
213,"Szkolna 43, 32-410 Dobczyce, Poland",49.8805924,20.1006796
214,"32-433 Tenczyn; 171, 32-433, Poland",49.6863064,19.9474185
215,"Lubień 885A, 32-433 Lubień, Poland",49.7154816,19.9785738
216,"Skomielna Biała, Poland",49.6405707,19.9203139
217,"32-445 Krzyszkowice; 368, Krzyszkowice, Poland",49.882641,19.9172334
218,"Dyrektora Stanisława Pardyaka 26, 32-400 Myślenice, Poland",49.832607,19.9286867
219,"32-425 Trzemeśnia; 250, 32-425, Poland",49.8212915,20.019009
220,"Krzyszkowice 368, Krzyszkowice, Poland",49.88264789999999,19.9171798
221,"Bysina 284, 32-400 Myślenice, Poland",49.8278771,19.887987
222,"32-400 Jawornik; 293, Poland",49.8587955,19.8936431
223,"Zdrojowa 16, 32-400 Myślenice, Poland",49.8214888,19.9494533
224,"Głogoczów, Poland",49.8959489,19.8758556
225,"32-438 Trzebunia; 444, 32-438, Poland",49.7897901,19.8518778
226,"32-432 Pcim; 599, 32-432, Poland",49.7525437,19.9652614
227,"Pcim 595, 32-432 Pcim, Poland",49.7528782,19.9659779
228,"32-415 Raciechowice; Raciechowice 106, 32-415, Poland",49.8449052,20.1417912
229,"32-415 Raciechowice; Raciechowice 106, 32-415, Poland",49.8449052,20.1417912
230,"Krzesławice 146, 32-415 Krzesławice, Poland",49.8113256,20.1925316
231,"32-447 Siepraw; 724, 32-447 Siepraw, Poland",49.9094434,19.9702223
232,"Sportowa 51, 32-440 Sułkowice, Poland",49.843494,19.808089
233,"41, 32-442 Krzywaczka, Poland",49.8902279,19.8296799
234,"Szkolna 55, 32-440 Rudnik, Poland",49.8548688,19.833323
235,"32-435, Krzczonów k Pinczowa, Krzczonów 82, 28-520 Krzczonów, Poland",49.73771410000001,19.9197354
236,"Tokarnia, Poland",49.7320961,19.8791473
237,"Wiśniowa 323, 32-412 Wiśniowa, Poland",49.7875194,20.1205748
239,"Węgierska 6, 33-330 Grybów, Poland",49.6241379,20.944323
240,"33-393, Marcinkowicka 132, 33-395 Marcinkowice, Poland",49.6685315,20.6498728
241,"Chomranice 12, 33-394 Klęczany, Poland",49.6763531,20.5907237
242,"Piątkowa 1, 33-300 Nowy Sącz, Poland",49.62129119999999,20.7506365
243,"33-311 Wielogłowy; 56, 33-311 Wielogłowy, Poland",49.6720526,20.6891596
244,"Marcinkowicka 9, 33-395 Nowy Sącz, Poland",49.63193860000001,20.6657415
245,"Paszyn 288, 33-326 Paszyn, Poland",49.6250161,20.7813763
246,"Kansas, USA",39.011902,-98.4842465
247,"33-314 Trzetrzewina, Poland",49.641357,20.5896099
248,"Librantowa 86, 33-300 Nowy Sącz, Poland",49.6662748,20.7553729
249,"DK28 18, 33-395, Poland",49.6313494,20.6481034
250,"Kansas, USA",39.011902,-98.4842465
251,"33-318 Podole Górowa; 158, Poland",49.7553656,20.7749976
252,"Rożnów 269, 57-130 Rożnów, Poland",49.7688093,20.6912758
253,"Gródek nad Dunajcem 195, 33-318 Gródek nad Dunajcem, Poland",49.7472009,20.7328519
254,"Przydonica 24, 33-318 Gródek nad Dunajcem, Poland",49.7355288,20.7744018
255,"Droga Wojewódzka 981 320, 33-331 Stróże, Poland",49.6570615,20.97076
256,"Biała Niżna 495, 33-330 Biała Niżna, Poland",49.6408929,20.9736913
257,"Florynka 64, 33-332, Florynka, Poland",49.5558314,20.9853902
258,"205, 33-325 Krużlowa Wyżna, Poland",49.6496224,20.8839798
259,"Ptaszkowa 271, 33-333 Ptaszkowa, Poland",49.6016345,20.9029528
260,"Kąclowa 280, 33-330 Grybów, Poland",49.58902519999999,20.964768
261,"Mystków 208, 33-334 Mystków, Poland",49.6046511,20.7877123
262,"Mystków 208, 33-334 Mystków, Poland",49.6046511,20.7877123
263,"Kamionka Wielka 162, 33-334 Kamionka Wielka, Poland",49.567296,20.8284043
264,"127, 33-334 Mszalnica, Poland",49.6093544,20.8141434
265,"Kamionka Wielka 162, 33-334 Kamionka Wielka, Poland",49.567296,20.8284043
266,"324, 33-322 Korzenna, Poland",49.6783429,20.8435696
267,"33-323 Lipnica Wielka; 25, 33-323, Poland",49.7077773,20.8653052
268,"203, 33-326 Koniuszowa, Poland",49.65403320000001,20.7937181
269,"Powstańców Wielkopolskich 33, 88-300 Mogilno, Poland",52.6530204,17.9615354
270,"Gmina Korzenna, Poland",49.6790814,20.8312411
271,"Józefa Ignacego Kraszewskiego 142, 33-380 Krynica-Zdrój, Poland",49.40073650000001,20.9543769
272,"33-380 Berest, Poland",49.4095473,20.9627605
273,"33-336 Łabowa; 22, 33-336, Poland",49.52861739999999,20.8566333
274,"Jazowsko 171, 33-389 Jazowsko, Poland",49.53205370000001,20.5176115
275,"Łącko 284, 33-390 Łącko, Poland",49.55995,20.4357349
276,"33-390 Zagorzyn, Poland",49.5815158,20.3918609
277,"6, 33-312 Tęgoborze, Poland",49.7091625,20.6404138
278,"33-314 Łososina Dolna, Poland",49.7405813,20.6246225
279,"Rynek 13, 33-370 Muszyna, Poland",49.356348,20.8978075
280,"Rynek 13, 33-370 Muszyna, Poland",49.3565077,20.8981468
281,"42, 33-370 Powroźnik, Poland",49.371112,20.9455043
282,"Nawojowa 139, 33-335 Nawojowa, Poland",49.5552568,20.7468814
283,"Krynicka 2, 33-350 Piwniczna-Zdrój, Poland",49.4345607,20.7107412
284,"Krynicka 2, 33-350 Piwniczna-Zdrój, Poland",49.4345607,20.7107412
285,"33-386 Podegrodzie 6, 33-386 Podegrodzie, Poland",49.5772139,20.5896556
286,"Brzezna 447, 33-386 Podegrodzie, 33-386, Poland",49.600691,20.6183499
287,"99, 33-343 Rytro, Poland",49.4898196,20.6768097
288,"Daszyńskiego 23, 33-340 Stary Sącz, Poland",49.5651559,20.6370659
289,"33-342 Barcice Górne, Poland",49.517528,20.6524682
290,"Kardynała Stefana Wyszyńskiego, 33-340 Stary Sącz, Poland",49.5762977,20.6410856
291,"Partyzantów 15, 33-340 Stary Sącz, Poland",49.55785789999999,20.633219
292,"plac Słowackiego 14, 34-400 Nowy Targ, Poland",49.4829584,20.0287004
293,"plac Evry 3, 34-400 Nowy Targ, Poland",49.4718197,20.0332718
294,"Nadwodnia 5, 34-400 Nowy Targ, Poland",49.4843339,20.0346219
295,"plac Słowackiego 14, 34-400 Nowy Targ, Poland",49.4829584,20.0287004
296,"Główna 116, 34-460 Szczawnica, Poland",49.428086,20.4663749
297,"34-408 Załuczne; 84a, 34-408, Poland",49.4935093,19.8216919
298,"Ciche 454, 34-407 Ciche, Poland",49.3608672,19.860709
299,"Piekielnik 202, 34-472 Piekielnik, Poland",49.4779324,19.772628
300,"34-407 Stare Bystre; 347, Poland",49.4263212,19.9166333
301,"Ojca Świętego Jana Pawła II 144, 34-470 Czarny Dunajec, Poland",49.44128,19.848518
302,"Rondo Imienia Jana Pawła II, 34-407, Poland",49.3920209,19.8784843
303,"Ratułów, Poland",49.3632687,19.8986549
304,"Ciche 454, 34-407 Ciche, Poland",49.3608672,19.860709
305,"Szkolna 2, 34-436 Maniowy, Poland",49.4611506,20.2687655
306,"Szkolna 2, 34-436 Maniowy, Poland",49.4611506,20.2687655
307,"DW957 469, 34-484 Zubrzyca Górna, Poland",49.5628371,19.6493594
308,"Podwilk 287,, 34-722 Podwilk, Poland",49.5479597,19.739741
309,"34-482 Lipnica Mała; 512, Poland",49.54197749999999,19.6167732
310,"Zubrzyca Górna 43, 34-484 Zubrzyca Górna, Poland",49.5504258,19.6568336
311,"34-481 Chyżne; 129, Poland",49.4261359,19.672242
312,"Jabłońskiego 4, 34-480 Jabłonka, Poland",49.47907,19.69415
313,"Biały Potok 1, 34-450 Krościenko n. Dunajcem, Poland",49.438887,20.396718
314,"Krościenko nad Dunajcem, Poland",49.4368364,20.4329165
315,"Lipnica Wielka 523, 34-483 Lipnica Wielka, Poland",49.4961554,19.6155873
316,"Długa 12, 34-442 Łapsze Niżne, Poland",49.3987563,20.2416065
317,"Długa 12, 34-442 Łapsze Niżne, Poland",49.3987563,20.2416065
318,"Gronków 210, 34-400 Gronków, Poland",49.44158119999999,20.0872558
319,"Klikuszowa 3, 34-404 Klikuszowa, Poland",49.51569689999999,19.984274
320,"Tischnera, 34-432 Łopuszna, Poland",49.4684801,20.133889
321,"Krempachy Kamieniec 46, Krempachy, Poland",49.437771,20.1688225
322,"Nowy Targ, Poland",49.4774647,20.032096
323,"Na Równi 28, 34-431 Waksmund, Poland",49.4844569,20.0715002
324,"Jana Pawła II 13, 34-431 Ostrowsko, Poland",49.4750573,20.098683
325,"34-453 Ochotnica Górna; 207, 34-453, Poland",49.5040838,20.2300589
326,"Gmina Ochotnica Dolna, Poland",49.5181736,20.3219541
327,"34-721 Raba Wyżna, Poland",49.5646815,19.8748141
328,"34-713 Skawa, Poland",49.6019963,19.9106407
329,"Jana Pawła II 48, 34-700 Rabka-Zdrój, Poland",49.6089606,19.9673945
330,"Jana Pawła II 40, 34-700 Rabka-Zdrój, Poland",49.6104168,19.9665978
331,"Rdzawka, 60, 34-700 Rdzawka, Poland",49.5605321,19.9612677
332,"Chabówka, Poland",49.5852789,19.9364601
333,"Jana Pawła II 40, 34-700 Rabka-Zdrój, Poland",49.6104168,19.9665978
334,"E77 12, 34-745 Spytkowice, Poland",49.5774407,19.823521
335,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
336,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
337,"Skrzypne, Świętej Jadwigi Królowej 128, 34-424, Poland",49.3997682,19.9495089
338,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
339,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
340,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
341,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
342,"Szkolna 8, 32-332 Bukowno, Poland",50.2671435,19.4660106
343,"Sławkowska 133, 32-332 Bukowno, Poland",50.2817679,19.4296029
344,"Główna 112, 32-329 Bolesław, Poland",50.296454,19.4691683
345,"Krzykawa 54, 32-329 Krzykawa, Poland",50.3097861,19.4267894
346,"Podlipie 189, 32-329, Poland",50.2538873,20.8668859
347,"Zawierciańska 30, 32-310 Klucze, Poland",50.3407878,19.5638368
348,"Kochanowskiego 2, 32-300 Olkusz, Poland",50.2612073,19.5710516
349,"Kosynierów 14, 32-300 Olkusz, Poland",50.2776239,19.5855089
350,"Żeromskiego 1, 32-300 Olkusz, Poland",50.2656404,19.5630947
351,"J.Korczaka 7, 32-300 Olkusz, Poland",50.27542039999999,19.5792622
352,"Francesco Nullo 20, 32-300 Olkusz, Poland",50.278168,19.5652198
353,"Zadroże 69, 32-353 Zadroże, Poland",50.288087,19.7907278
354,"Jangrot 83, 32-353 Trzyciąż, Poland",50.3081713,19.744122
355,"Sucha 32, 32-353 Trzyciąż, Poland",50.33204929999999,19.7682426
356,"Pod Lasem 1, 32-340 Wolbrom, Poland",50.3732498,19.7712922
357,"Chełmska 8, 32-340 Gołaczewy, Poland",50.3549588,19.7137461
358,"7, Dłużec, 32-340 Wolbrom, Poland",50.4015564,19.7122836
359,"Wierzchowisko 32b, 32-340 Wolbrom, Poland",50.3756396,19.8124186
360,"Szkolna 2, 32-340 Zarzecze, Poland",50.3727131,19.6947866
361,"os. Władysława Łokietka 10, 32-340 Wolbrom, Poland",50.383424,19.770761
362,"Wyzwolenia 3, 32-600 Oświęcim, Poland",50.0400893,19.1998494
363,"aleja Juliusza Słowackiego 41, 32-602 Oświęcim, Poland",50.0338176,19.242612
364,"Karola Olszewskiego 2 a, 32-602 Oświęcim, Poland",50.0323582,19.2340417
365,"Władysława Jagiełły 10, 32-600 Oświęcim, Poland",50.0368796,19.2199782
366,"aleja Juliusza Słowackiego 41, 32-602 Oświęcim, Poland",50.0338176,19.242612
367,"Szkolna 6, 32-620 Brzeszcze, Poland",49.9847463,19.1479247
