Alwernia,"Szkoła Podstawowa im. Józefa Patelskiego wKwaczale","Jana Pawła II 2, 32-566 Kwaczała, Poland",50.0660396,19.4946508
Alwernia,Szkoła Podstawowa im. Szarych Szeregów,"Bartosza Głowackiego 11, 32-566 Grojec, Poland",50.0878526,19.5617409
Alwernia,"Szkoła Podstawowa im. I. J. Paderewskiego wOkleśnej","Nowowiejska 24, 32-566 Okleśna, Poland",50.0291222,19.5352119
Babice,"Szkoła Podstawowa im. Boh. Westerplatte wRozkochowie","Rozkochów; Chemików 4, 32-551, Poland",50.0456273,19.4937694
Babice,"Szkoła Podstawowa im. Małgorzaty Fornalskiej wJankowicach","32-551 Jankowice; Staszica 201, DW781, 32-551, Poland",50.0460732,19.4477706
Babice,"Zespół Szkół - Szkoła Podstawowa im. MikołajaKopernika w Mętkowie","Księdza Karola Wojtyły 21, 32-551 Mętków, Poland",50.0506569,19.3802791
Babice,"Zespół Szkół w Zagórzu - Szkoła Podstawowa im.Ks. A. Chojnackiego","Józefa Piłsudskiego 139, 32-555 Zagórze, Poland",50.0941747,19.399027
Chrzanów,"Szkoła Podstawowa nr 1 z OddziałamiIntegracyjnymi im. Adama Mickiewicza","Marcina Borelowskiego 1, 32-500 Chrzanów, Poland",50.1452353,19.4065588
Chrzanów,Szkoła Podstawowa nr 10 w Chrzanowie,"Kardynała Wyszyńskiego 19, 32-500 Chrzanów, Poland",50.1421722,19.4171079
Chrzanów,"Szkoła Podstawowa Nr 3 im. Królowej Jadwigi wChrzanowie","Aleja Henryka 43, 32-500 Chrzanów, Poland",50.1390878,19.4011045
Chrzanów,"Szkoła Podstawowa Nr 5 im.ks.Michała Potaczaływ Chrzanowie","Fabryczna 23, 32-500 Chrzanów, Poland",50.1292815,19.3958839
Chrzanów,Szkoła Podstawowa Nr 6 im. Jana Pawła II,"Dworska, 32-500 Chrzanów, Poland",50.13492249999999,19.4202993
Chrzanów,"Szkoła Podstawowa nr 8 z OddziałamiIntegracyjnymi w Chrzanowie","Pogorska 8, 32-500 Chrzanów, Poland",50.1331795,19.4072033
Chrzanów,"Szkoła Podstawowa im. Króla Władysława Jagiełływ Luszowicach","Stanisława Przybyszewskiego 6, 32-500 Luszowice, Poland",50.1725211,19.4068712
Chrzanów,Szkoła Podstawowa im. Wojska Polskiego w Płazie,"32-552 Płaza; Wiosny Ludów 2, 32-552, Poland",50.0974776,19.4634074
Chrzanów,"Szkoła Podstawowa im. Mikołaja Kopernika wBalinie","Jaworznicka 139, 32-500 Balin, Poland",50.1709082,19.3736818
Chrzanów,"Szkoła Podstawowa Fundacji Viribus Unitis im.Św.Franciszka z Asyżu w Pogorzycach","Szymanowskiego 21, 32-500 Pogorzyce, Poland",50.1061795,19.4163782
Chrzanów,"Niepubliczna Szkoła Podstawowa EDISON wChrzanowie","Świętokrzyska 86, 32-500 Chrzanów, Poland",50.1368924,19.4030452
Libiąż,"Szkoła Podstawowa im. ks. Stefana kard.Wyszyńskiego KSW w Libiążu","Heleny Kmieć 2, 32-590 Libiąż, Poland",50.09979500000001,19.309824
Libiąż,Szkoła Podstawowa nr 2 im. Bł.Jana Pawła II,"Plac Zwycięstwa 2, 32-590 Libiąż, Poland",50.0994636,19.3056466
Libiąż,"Szkoła Podstawowa Nr 3 im. Stanisława Barana""Bolka""","Świętej Barbary, 32-590 Libiąż, Poland",50.0990694,19.3239212
Libiąż,Szkoła Podstawowa,"Paderewskiego 2, 32-590 Libiąż, Poland",50.103481,19.323837
Libiąż,"Szkoła Podstawowa nr 4 z OddziałamiIntegracyjnymi im. I. J. Paderewskiego","Paderewskiego 2, 32-590 Libiąż, Poland",50.103481,19.323837
Libiąż,"Zespół Szkół w Żarkach - Szkoła Podstawowa wŻarkach","32-593 Żarki; Astronautów 3, 32-593, Poland",50.0829331,19.3503102
Trzebinia,"Szkoła Podstawowa Nr 4 im. LeonaKruczkowskiego w Trzebini","24 Stycznia 47, 32-540 Trzebinia, Poland",50.1762214,19.4490685
Trzebinia,"Szkoła Podstawowa Nr 6 im. WładysławaBroniewskiego w Trzebini","osiedle Gaj 39, 32-541 Trzebinia, Poland",50.20113749999999,19.4403078
Trzebinia,Szkoła Podstawowa,"Osiedle Widokowe 21, 32-540 Trzebinia, Poland",50.1604368,19.4776798
Trzebinia,"Zespół Szkolno - Przedszkolny - SzkołaPodstawowa im. 550 Rocznicy ZwycięstwaGrunwaldzkiego","Kamieniec 1, 32-546 Młoszowa, Poland",50.1517682,19.4895112
Trzebinia,"Szkoła Podstawowa im. Tadeusza Kościuszki wBolęcinie","Zakopiańska 14, 32-540 Bolęcin, Poland",50.1136091,19.4777191
Trzebinia,"Publiczna Szkoła Podstawowa im. WładysławaBroniewskiego w Psarach","Szkolna 17, 32-545 Karniowice, Poland",50.17469939999999,19.5340039
Trzebinia,Szkoła Podstawowa im. Juliusza Słowackiego,"Szkolna 1, 32-543 Myślachowice, Poland",50.2050572,19.5109771
Trzebinia,"Szkoła Podstawowa im. Św. Jadwigi Królowej wDulowej","Paderewskiego 65, 32-545 Dulowa, Poland",50.1502091,19.5213085
Trzebinia,Społeczna Szkoła Podstawowa w Płokach,"Szkolna 6, 32-543 Płoki, Poland",50.2051758,19.5119461
Trzebinia,"Szkoła Podstawowa nr 3 im. IgnacegoŁukasiewicza","1 Maja 60, 32-540 Trzebinia, Poland",50.1666981,19.4470935
Trzebinia,"Publiczna Szkoła Podstawowa im. AdamaMickiewicza w Czyżówce","Szkolna 11, 32-541 Czyżówka, Poland",50.208274,19.473866
Bolesław,"Zespół Szkół w Bolesławiu Szkoła Podstawowa im.dra Pawła Sochy","Bolesław 95, 33-220 Bolesław, Poland",50.2722005,20.9006139
"DąbrowaTarnowska","Publiczna Szkoła Podstawowa nr 1 im. Jana PawłaII","Kościelna 25A, 33-200 Dąbrowa Tarnowska, Poland",50.17226429999999,20.9880508
"DąbrowaTarnowska","Publiczna Szkoła Podstawowa nr 2 im. M.Kopernika","Matejki 8, 33-200 Dąbrowa Tarnowska, Poland",50.1762392,20.9844312
"DąbrowaTarnowska","Publiczna Szkoła Podstawowa w GruszowieWielkim im. Kardynała Stefana Wyszyńskiego","210, 33-200 Gruszów Wielki, Poland",50.1920438,21.0333437
"DąbrowaTarnowska","Publiczna Szkoła Podstawowa im. Jubileuszu 2000lecia Chrześcijaństwa w Szarwarku","33-200, Poland",50.1410665,21.0486997
"DąbrowaTarnowska","Publiczna Szkoła Podstawowa w Nieczajnie Górnejim. Błogosławionego Ks. Jerzego Popiełuszki","33-205 Nieczajna Górna; 337, Poland",50.1800911,21.0526877
"DąbrowaTarnowska",Publiczna Szkoła Podstawowa w Smęgorzowie,"330, 33-202 Smęgorzów, Poland",50.2290286,21.0033897
"DąbrowaTarnowska","Publiczna Szkoła Podstawowa im. Gen. JózefaBema w Laskówce Chorąskiej","33-200 Laskówka Chorąska, Poland",50.1224994,20.9712345
"DąbrowaTarnowska","Publiczna Szkoła Podstawowa im. TadeuszaKościuszki w Lipinach","Kościelna 25A, 33-200 Dąbrowa Tarnowska, Poland",50.17226429999999,20.9880508
"DąbrowaTarnowska","Niepubliczna Niepłatna Szkoła Podstawowa zNiepublicznym Niepłatnym OddziałemPrzedszkolnym w Żelazówce","Żelazówka 1B, 33-200 Żelazówka, Poland",50.1371295,20.9925365
Mędrzechów,"Zespół Szkolno-Przedszkolny w WoliMędrzechowskiej - Szkoła Podstawowa im. JanaPawła II w Woli Mędrzechowskiej","33-221 Wola Mędrzechowska, Poland",50.2670995,21.0151864
Mędrzechów,"Szkoła Podstawowa im. Marii Konopnickiej wMędrzechowie","Mędrzechów 440, 33-221 Mędrzechów, Poland",50.2823304,20.9476477
Olesno,Szkoła Podstawowa w Pilczy Żelichowskiej,"33-264 Pilcza Żelichowska, Poland",50.2091816,20.8626905
Olesno,Szkoła Podstawowa im. Władysława Broniewskieg,"Szkolna 5, 33-210 Olesno, Poland",50.2037258,20.9284566
Olesno,"Szkoła Podstawowa im. Marii Kozaczkowej wZalipiu","33-263 Zalipie, Poland",50.2374267,20.8478132
Olesno,Szkoła Podstawowa Dąbrówki Breńskie,"330, 33-202 Smęgorzów, Poland",50.2290286,21.0033897
Radgoszcz,Szkoła Podstawowa im. Marii Konopnickiej,"Gmina Radgoszcz, Poland",50.19314379999999,21.1166099
Radgoszcz,"Szkoła Podstawowa im. Świętej Jadwigi Królowej wZarzeczu Dużym","Adama Mickiewicza 39, 33-207 Radgoszcz, Poland",50.2355896,21.1018563
Radgoszcz,"Szkoła Podstawowa im. E. Orzeszkowej wRadgoszczy","pl. św. Kazimierza 10, 33-207 Radgoszcz, Poland",50.20565089999999,21.1122945
Szczucin,"Szkoła Podstawowa im. I Armii Wojska Polskiego wBorkach","33-203 Borki, Poland",50.318942,21.1422219
Szczucin,Szkoła Podstawowa im. St. Klimczaka w Słupcu,"33-230 Słupiec; 27, Poland",50.3213185,21.1950373
Szczucin,"Szkoła Podstawowa im. Marii Kozaczkowej wSkrzynce","33-230 Szczucin, Poland",50.3094981,21.074546
Szczucin,Szkoła Podstawowa im. Jana Pawła II w Zabrniu,"135, 33-230 Zabrnie, Poland",50.27679269999999,21.0984778
Szczucin,"Zespół Szkół w Szczucinie - Szkoła Podstawowaim.A.Mickiewicza","Kościuszki 30, 33-230 Szczucin, Poland",50.3133157,21.075924
m.Gorlice,"Szkoła Podstawowa nr 1 im. ks. StanisławaKonarskiego w Miejskim Zespole Szkół nr 1","Piękna 9, 38-300 Gorlice, Poland",49.6534941,21.1599174
m.Gorlice,"Szkoła Podstawowa nr 3 w Miejskim Zespole Szkółnr 3 im. Św. Jana Kantego w Gorlicach","Kardynała Stefana Wyszyńskiego 16, 38-300 Gorlice, Poland",49.67495659999999,21.1675511
m.Gorlice,"Miejski Zespół Szkół Nr 4 w Gorlicach - SzkołaPodstawowa Nr 4","Piękna 9, 38-300 Gorlice, Poland",49.6534941,21.1599174
m.Gorlice,"Szkoła Podstawowa nr 6 w Miejskim Zespole Szkółnr 6 w Gorlicach im. Bohaterów Ziemi Gorlickiej","Generała Józefa Hallera 79, 38-300 Gorlice, Poland",49.66401399999999,21.1577949
Biecz,"Szkoła Podstawowa Nr 1 im. Marcina Kromera wBieczu","Grodzka 22, 38-340 Biecz, Poland",49.730721,21.2523115
Biecz,"Szkoła Podstawowa nr 2 im. Wacława Potockiegow Bieczu","ks. Bochniewicza 2, 38-340 Biecz, Poland",49.7308714,21.2464629
Biecz,"Szkoła Podstawowa im. Króla KazimierzaWielkiego w Binarowej","Binarowa 458, 38-340 Binarowa, Poland",49.7554828,21.2268734
Biecz,Szkoła Podstawowa im. A. Kosiby w Libuszy,"Libusza 679, 38-306 Libusza, Poland",49.6941825,21.2370707
Biecz,"Zespół Szkolno-Przedszkolny w Korczynie SzkołaPodstawowa i Przedszkole im. Św. Kingi","korczyna 213, 38-340 Korczyna, Poland",49.7023898,21.2421513
Biecz,"Szkoła Podstawowa im. Tadeusza Kościuszki wRożnowicach","Rożnowice 325, 38-323 Rożnowice, Poland",49.7597628,21.1611518
Biecz,Szkoła Podstawowa im. Jana Pawła II w Sitnicy,"38-340 Biecz, Poland",49.73554,21.26331
Biecz,"Szkoła Podstawowa im. Mikołaja Kopernika wStrzeszynie","Strzeszyn 391, 38-340 Biecz, Poland",49.7221319,21.2108565
Biecz,"Szkoła Podstawowa im. Stefana Czarnieckiego wRacławicach","38-323 Racławice; 190, 38-323, Poland",49.7490362,21.1843255
Bobowa,"Szkoła Podstawowa im. mjr HenrykaDobrzańskiego","Bohaterów Bobowej 6, 38-350 Bobowa, Poland",49.7081144,20.9472473
Bobowa,Szkoła Podstawowa,"Bohaterów Bobowej 6, 38-350 Bobowa, Poland",49.7077681,20.946519
Bobowa,Szkoła Podstawowa w Sędziszowej,"Siedliska 259, 38-324 Siedliska, Poland",49.7301507,20.9842971
Bobowa,Szkoła Podstawowa,"Bohaterów Bobowej 6, 38-350 Bobowa, Poland",49.7077681,20.946519
Bobowa,"Szkoła Podstawowa im. Mikołaja Kopernika wBrzanie","38-350 Brzana; 10, 38-350, Poland",49.7185664,20.9180496
Bobowa,Szkoła Podstawowa w Siedliskach,"Siedliska 259, 38-324 Siedliska, Poland",49.7301507,20.9842971
Bobowa,"Szkoła Podstawowa w Wilczyskach im. BatalionówChłopskich","29, 38-350 Wilczyska, Poland",49.6771036,20.9356495
Gorlice,Szkoła Podstawowa im. Jana Pawła II w Stróżówce,"Stróżowska, Gorlice, Poland",49.66709179999999,21.1442795
Gorlice,"Szkoła Podstawowa im. gen. WładysławaSikorskiego w Zespole Szkół w Ropicy Polskiej","Ropica Polska 70, 38-300 Ropica Polska, Poland",49.6403748,21.143703
Gorlice,"Szkoła Podstawowa im. św. Jana Pawła II wZespole Szkół w Szymbarku","DK28, Poland",49.6220439,21.0945198
Gorlice,"Szkoła Podstawowa im. Świętej Jadwigi Królowej wZespole Szkół w Klęczanach","Klęczany 1a, Okocim, Poland",49.7012765,21.2123524
